"","subject_id","task","block_total","block_scene","trial_block","trial_total","target_cat","category","cond_cat","cond_mem","correct_answer","stimulus","conceptual","perceptual","typicality","n","p_typicality","p_conceptual","p_perceptual","r_typicality","r_conceptual","r_perceptual"
"1",1,"memory",1,1,1,27,"living_rooms","bedrooms","target","old","j","stimuli/img_jivhq.png",37,22.265306122449,29.6326530612245,49,2,2,2,2,2,2
"2",1,"memory",1,1,2,28,"living_rooms","bedrooms",NA,"new","f","stimuli/img_c2pbs.png",21.9523809523809,14.4761904761905,18.2142857142857,42,1,1,1,1,1,1
"3",1,"memory",1,1,3,29,"living_rooms","bedrooms",NA,"new","f","stimuli/img_o37la.png",65.2432432432432,42.7837837837838,54.0135135135135,37,4,4,4,4,4,4
"4",1,"memory",1,1,4,30,"living_rooms","bedrooms",NA,"new","f","stimuli/img_7os7q.png",59.7027027027027,34.9459459459459,47.3243243243243,37,3,3,3,3,3,3
"5",1,"memory",1,1,5,31,"living_rooms","bedrooms","target","old","j","stimuli/img_9pfbj.png",91.2727272727273,80.0909090909091,85.6818181818182,33,10,10,10,10,10,10
"6",1,"memory",1,1,6,32,"living_rooms","bedrooms",NA,"new","f","stimuli/img_9z99v.png",81.15625,64.78125,72.96875,32,8,8,8,8,8,8
"7",1,"memory",1,1,7,33,"living_rooms","bedrooms","target","old","j","stimuli/img_yteqw.png",66.8378378378378,43.7837837837838,55.3108108108108,37,4,4,4,5,4,4
"8",1,"memory",1,1,8,34,"living_rooms","bedrooms","target","old","j","stimuli/img_aweye.png",53.421052631579,31.8421052631579,42.6315789473684,38,2,2,2,3,3,2
"9",1,"memory",1,1,9,35,"living_rooms","bedrooms","target","old","j","stimuli/img_gbypq.png",76.275,51.925,64.1,40,6,6,6,6,6,6
"10",1,"memory",1,1,10,36,"living_rooms","bedrooms",NA,"new","f","stimuli/img_badai.png",63.974358974359,43.3846153846154,53.6794871794872,39,4,4,4,4,4,4
"11",1,"memory",1,1,11,37,"living_rooms","bedrooms",NA,"new","f","stimuli/img_sfh4b.png",69.0652173913043,49.5434782608696,59.304347826087,46,5,5,5,5,5,5
"12",1,"memory",1,1,12,38,"living_rooms",NA,NA,"catch","f","stimuli/catch_24.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1,"memory",1,1,13,39,"living_rooms","bedrooms","target","old","j","stimuli/img_kzg3h.png",77.0277777777778,56.2222222222222,66.625,36,7,7,7,7,7,7
"14",1,"memory",1,1,14,40,"living_rooms","bedrooms",NA,"new","f","stimuli/img_sltwe.png",72.025,46.875,59.45,40,5,5,5,5,5,5
"15",1,"memory",1,1,15,41,"living_rooms","bedrooms",NA,"new","f","stimuli/img_zv0dq.png",76.8684210526316,52.7105263157895,64.7894736842105,38,6,6,6,6,6,6
"16",1,"memory",1,1,16,42,"living_rooms","bedrooms","target","old","j","stimuli/img_t4hvr.png",61.6923076923077,39.7692307692308,50.7307692307692,39,3,3,3,4,3,4
"17",1,"memory",1,1,17,43,"living_rooms","bedrooms",NA,"new","f","stimuli/img_kn0we.png",80.1590909090909,56.6818181818182,68.4204545454545,44,7,7,7,7,7,7
"18",1,"memory",1,1,18,44,"living_rooms","bedrooms","target","old","j","stimuli/img_3bxjb.png",87.2857142857143,72.6571428571429,79.9714285714286,35,10,10,10,9,9,10
"19",1,"memory",1,1,19,45,"living_rooms","bedrooms","target","old","j","stimuli/img_2pk6v.png",85.0810810810811,66.1621621621622,75.6216216216216,37,9,9,9,9,9,8
"20",1,"memory",1,1,20,46,"living_rooms","bedrooms","target","old","j","stimuli/img_cgdyc.png",32.9302325581395,14.046511627907,23.4883720930233,43,1,1,1,1,1,1
"21",1,"memory",1,1,21,47,"living_rooms","bedrooms",NA,"new","f","stimuli/img_fbihy.png",44.390243902439,26.9024390243902,35.6463414634146,41,2,2,2,2,2,2
"22",1,"memory",1,1,22,48,"living_rooms","bedrooms","target","old","j","stimuli/img_okvvw.png",50.5833333333333,32.1111111111111,41.3472222222222,36,2,2,2,2,2,3
"23",1,"memory",1,1,23,49,"living_rooms","bedrooms","target","old","j","stimuli/img_bj2gr.png",65.25,44.8,55.025,40,4,4,4,4,4,4
"24",1,"memory",1,1,24,50,"living_rooms","bedrooms",NA,"new","f","stimuli/img_l1h36.png",26.6428571428571,9.14285714285714,17.8928571428571,42,1,1,1,1,1,1
"25",1,"memory",1,1,25,51,"living_rooms","bedrooms",NA,"new","f","stimuli/img_i7vab.png",86.4,67.8,77.1,35,9,9,9,9,9,9
