stimulus,correct_answer,cat_training_trials.thisRepN,cat_training_trials.thisTrialN,cat_training_trials.thisN,cat_training_trials.thisIndex,memo_training_trials.thisRepN,memo_training_trials.thisTrialN,memo_training_trials.thisN,memo_training_trials.thisIndex,correct_1,thisRow.t,notes,instructions_cat_2.started,instructions_cat_2.stopped,cat_training_key.keys,cat_training_key.corr,cat_training_key.rt,cat_training_key.duration,participant,Alter,Geschlecht,Haendigkeit,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
,,,,,,,,,,,,,,,,,,,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
,,,,,,,,,,,,,,,,,,,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
,,,,,,,,,,,,,,,,,,,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
,,,,,,,,,,,,,,,,,,,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
,,,,,,,,,,,,,21.760576666041743,22.36809608299518,,,,,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
,,,,,,,,,,,,,,,,,,,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_16.jpg,f,0,0,0,15,,,,,,24.896581500011962,,,,j,0,26.26704787503695,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_15.jpg,f,0,1,1,14,,,,,,27.28390845801914,,,,j,0,27.863876749994233,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_12.jpg,j,0,2,2,11,,,,,,28.86623895802768,,,,j,1,29.607834958005697,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_6.jpg,j,0,3,3,5,,,,,,30.617300582991447,,,,j,1,30.931035790999886,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_10.jpg,j,0,4,4,9,,,,,,31.933421541005373,,,,j,1,32.64447345799999,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_4.jpg,j,0,5,5,3,,,,,,33.73413033300312,,,,j,1,34.19149562501116,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_8.jpg,j,0,6,6,7,,,,,,35.242644332989585,,,,j,1,36.01332733302843,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_x4.jpg,f,0,7,7,19,,,,,,37.016827457991894,,,,j,0,37.99103916599415,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_x1.jpg,f,0,8,8,16,,,,,,39.001322750002146,,,,j,0,39.80634225002723,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_3.jpg,j,0,9,9,2,,,,,,40.89296020800248,,,,j,1,41.166716833016835,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_9.jpg,j,0,10,10,8,,,,,,42.18390258302679,,,,j,1,43.15354541601846,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_11.jpg,j,0,11,11,10,,,,,,44.1678277500323,,,,j,1,45.12373295798898,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_x9.jpg,f,0,12,12,24,,,,,,46.150925416033715,,,,j,0,46.59498550003627,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_x2.jpg,f,0,13,13,17,,,,,,47.60955483303405,,,,j,0,48.03564495802857,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_x5.jpg,f,0,14,14,20,,,,,,49.07623870798852,,,,j,0,49.6024116660119,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_14.jpg,f,0,15,15,13,,,,,,50.61717966600554,,,,j,0,51.48598437500186,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_x6.jpg,f,0,16,16,21,,,,,,52.50049016601406,,,,j,0,53.449994583032094,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_x3.jpg,f,0,17,17,18,,,,,,54.467090625024866,,,,j,0,54.75189991603838,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_2.jpg,j,0,18,18,1,,,,,,55.8850028750021,,,,j,1,56.17814662499586,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_5.jpg,j,0,19,19,4,,,,,,57.18507658300223,,,,j,1,57.4886000410188,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_x7.jpg,f,0,20,20,22,,,,,,58.50163695804076,,,,j,0,59.46139608300291,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_1.jpg,j,0,21,21,0,,,,,,60.4767738750088,,,,j,1,61.045816875004675,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_x8.jpg,f,0,22,22,23,,,,,,62.0601558330236,,,,j,0,61.58517120801844,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_13.jpg,f,0,23,23,12,,,,,,63.613366208039224,,,,j,0,64.66600858303718,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
stimuli/train_7.jpg,j,0,24,24,6,,,,,,65.66837895801291,,,,j,1,69.43123866600217,None,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
,,,,,,,,,,,,,,,,,,,1,,,,2024-06-22_15h20.49.333,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 15h20.56.697017 +0200,
,,,,,,,,,,,73.93826045800233,,,,,,,,,,,,,,,,,
