stimulus,correct_answer,cat_training_trials.thisRepN,cat_training_trials.thisTrialN,cat_training_trials.thisN,cat_training_trials.thisIndex,thisRow.t,notes,instructions_cat_2.started,instructions_cat_2.stopped,cat_training_key.keys,cat_training_key.corr,cat_training_key.rt,cat_training_key.duration,participant,Alter,Geschlecht,Haendigkeit,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,1,,,,2024-06-22_14h52.37.575,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 14h52.45.773635 +0200,
,,,,,,,,,,,,,,1,,,,2024-06-22_14h52.37.575,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 14h52.45.773635 +0200,
,,,,,,,,,,,,,,1,,,,2024-06-22_14h52.37.575,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 14h52.45.773635 +0200,
,,,,,,,,,,,,,,1,,,,2024-06-22_14h52.37.575,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 14h52.45.773635 +0200,
,,,,,,,,,,,,,,1,,,,2024-06-22_14h52.37.575,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 14h52.45.773635 +0200,
,,,,,,,,9.780459666973911,10.330626708979253,,,,,1,,,,2024-06-22_14h52.37.575,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 14h52.45.773635 +0200,
,,,,,,,,,,,,,,1,,,,2024-06-22_14h52.37.575,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 14h52.45.773635 +0200,
stimuli/train_11.jpg,j,0,0,0,10,12.8409999589785,,,,j,1,16.809160624979995,None,1,,,,2024-06-22_14h52.37.575,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 14h52.45.773635 +0200,
stimuli/train_x2.jpg,f,0,1,1,17,17.82053695898503,,,,j,0,20.141831459011883,None,1,,,,2024-06-22_14h52.37.575,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 14h52.45.773635 +0200,
stimuli/train_6.jpg,j,0,2,2,5,21.153780209016986,,,,j,1,22.61501645896351,None,1,,,,2024-06-22_14h52.37.575,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 14h52.45.773635 +0200,
stimuli/train_7.jpg,j,0,3,3,6,23.62904470897047,,,,j,1,26.35100704198703,None,1,,,,2024-06-22_14h52.37.575,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 14h52.45.773635 +0200,
stimuli/train_x3.jpg,f,0,4,4,18,27.370740209007636,,,,j,0,29.572608084010426,None,1,,,,2024-06-22_14h52.37.575,SceneCat_2023_2_key_resp,2024.1.1,None,2024-06-22 14h52.45.773635 +0200,
,,,,,,30.58697999996366,,,,,,,,,,,,,,,,,
