stimulus,correct_answer,correct_1,living_room_1,kitchen_1,living_room_2,bedroom_1,kitchen_2,bedroom_2,subject_id,task,block_total_cat,block_scene_cat,trial_block_cat,trial_total_cat,target_cat,category,cond_cat,conceptual,perceptual,n,typicality,ranked,typi_bin,cat_training_trials.thisRepN,cat_training_trials.thisTrialN,cat_training_trials.thisN,cat_training_trials.thisIndex,memo_training_trials.thisRepN,memo_training_trials.thisTrialN,memo_training_trials.thisN,memo_training_trials.thisIndex,categorization_trials.thisRepN,categorization_trials.thisTrialN,categorization_trials.thisN,categorization_trials.thisIndex,kitchen_a_categorization_trials.thisRepN,kitchen_a_categorization_trials.thisTrialN,kitchen_a_categorization_trials.thisN,kitchen_a_categorization_trials.thisIndex,kitchen_a_memotest.thisRepN,kitchen_a_memotest.thisTrialN,kitchen_a_memotest.thisN,kitchen_a_memotest.thisIndex,kitchen_b_categorization_trials.thisRepN,kitchen_b_categorization_trials.thisTrialN,kitchen_b_categorization_trials.thisN,kitchen_b_categorization_trials.thisIndex,kitchen_b_memotest.thisRepN,kitchen_b_memotest.thisTrialN,kitchen_b_memotest.thisN,kitchen_b_memotest.thisIndex,living_a_categorization_trials.thisRepN,living_a_categorization_trials.thisTrialN,living_a_categorization_trials.thisN,living_a_categorization_trials.thisIndex,living_a_memotest.thisRepN,living_a_memotest.thisTrialN,living_a_memotest.thisN,living_a_memotest.thisIndex,cond_mem,trial_total_mem,thisRow.t,notes,instructions_cat_2.started,instructions_cat_2.stopped,cat_training_key.keys,cat_training_key.corr,cat_training_key.rt,cat_training_key.duration,memo_training_slider_key_resp.keys,memo_training_slider_key_resp.rt,memo_training_slider_key_resp.duration,living_a_text_2.started,living_a_block_no.started,living_picture_image.started,living_picture_image.stopped,living_picture_resp.keys,living_picture_resp.corr,living_picture_resp.rt,living_picture_resp.duration,participant,Alter,Geschlecht,Haendigkeit,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.00594020800008,82.2661091670002,,,,,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/khfp.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.79574762500033,,,,j,0,88.190288625,None,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/lituryeyxcfvghjk.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.20430149999993,,,,j,0,92.005479208,None,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/ihnbvcfgd.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.02110320800011,,,,j,0,96.07969145800007,None,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/gfvbnbg.jpg,j,,,,,,,,,,,,,,,,,,,,,,,0,3,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.08850237500019,,,,f,0,99.03559387500036,None,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/ztfcvbnhg.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.03905962499994,,,,j,0,102.53875862500036,None,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/lkjhgfdxsdfghj.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.53846016700027,,,,f,1,106.54600958300034,None,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/hhhh.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,6,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.55538920800018,,,,f,1,110.11387087499998,None,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/oelkjhgfcfghjk.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,7,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.12165116699998,,,,f,1,113.51831866700013,None,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/asdfghertghvgh.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,8,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.52194112500001,,,,f,1,116.93384429200023,None,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/uhnnfhj.jpg,j,,,,,,,,,,,,,,,,,,,,,,,0,9,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.9390453750002,,,,j,1,120.22031074999995,None,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/fvbjgv.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.22272970800032,,,,f,1,124.34634291700013,None,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/erthjnbvcfg.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.35583670799997,,,,f,1,128.03425245800008,None,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/sdfghjklkjbv.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,12,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0389717500002,,,,f,1,132.11176783300016,None,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/zgfdetz.jpg,j,,,,,,,,,,,,,,,,,,,,,,,0,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.1221082080001,,,,j,1,135.22041129200034,None,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/asdfghjkloelkjhg.jpg,f,,,,,,,,,,,,,,,,,,,,,,,0,14,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.22325950000004,,,,f,1,138.22491679199993,None,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/uzgfvbnh.jpg,j,,,,,,,,,,,,,,,,,,,,,,,0,15,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.23963637499992,,,,j,1,141.65117575000022,None,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/ihnbvcfgd.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.13909624999997,,,,,,,,d,157.52775387500014,None,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/uhnbgh.jpg,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.02242337500002,,,,,,,,f,162.90616020800007,None,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/asdfgh.jpg,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.40585579200024,,,,,,,,d,169.0773172080003,None,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/ztfcvbnhg.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.5730372920002,,,,,,,,k,174.50244079200002,None,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/hhhh.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.00717387500026,,,,,,,,k,178.70966887500026,None,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/asdfghjkloelkjhg.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.20817858300006,,,,,,,,d,183.615605167,None,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/asdfghertghvgh.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.10718937499996,,,,,,,,d,188.60239766700033,None,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/lkjhgfdxsdfghj.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.10784908300002,,,,,,,,d,193.39162791700028,None,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/sdfghj.jpg,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.8911497920003,,,,,,,,k,197.2204132920001,None,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/khfp.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.7250918750001,,,,,,,,d,201.85517200000004,None,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/sdfghjklkjbv.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.35781795799994,,,,,,,,d,205.6390240830001,None,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/lituryeyxcfvghjk.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.14165600000024,,,,,,,,k,209.34091729200009,None,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/kjhgfdfgh.jpg,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.84014787500018,,,,,,,,k,213.14935683300018,None,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/erthjnbvcfg.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.65879945799998,,,,,,,,k,216.38961145800022,None,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/oelkjhgfcfghjk.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.8914978749999,,,,,,,,k,219.4422555420001,None,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/fvbjgv.jpg,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.95846966699992,,,,,,,,k,221.9472433750002,None,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_k0m56.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,1,1,living_room,living_room,target,76.0277777777778,49.9722222222222,36,63,168,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,225.8301557919999,,,,,,,,,,,226.23139833300002,226.23139833300002,232.9000395420003,233.64159012500022,j,0,237.02742450000005,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_89dvt.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,2,2,living_room,living_room,target,79.9032258064516,63,31,71.4516129032258,212,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,237.04512533300021,,,,,,,,,,,,,238.64874487499992,,j,0,239.03662720800003,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_zv0dq.jpg,j,,1,0,0,0,0,0,1,categorization,1,1,3,3,living_room,bedroom,distractor,78,56.0625,32,67.03125,304,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,239.0550900420003,,,,,,,,,,,,,240.9479604170001,,j,1,241.312943292,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
